tourney_name,CPI
Australian Open,42.0
Indian Wells Masters,27.4
Miami Masters,30.3
Monte Carlo Masters,24.9
Madrid Masters,20.9
Rome Masters,22.0
Roland Garros,21.0
Canada Masters,36.3
Cincinnati Masters,33.6
US Open,35.4
Shanghai Masters,42.9 
Paris Masters,37.5
Tour Finals,42.1 
Wimbledon, 37.0
